dates,place,product,concr_price
2218-10-25,Нокрон,Эльфийская пыльца,16.644388107401937
2218-10-26,Нокрон,Эльфийская пыльца,16.655658581013995
2218-10-27,Нокрон,Эльфийская пыльца,16.666929054626962
2218-10-28,Нокрон,Эльфийская пыльца,16.67819952823902
2218-10-29,Нокрон,Эльфийская пыльца,16.689470001851078
2218-10-30,Нокрон,Эльфийская пыльца,16.700740475464045
2218-10-31,Нокрон,Эльфийская пыльца,16.712010949076102
2218-11-01,Нокрон,Эльфийская пыльца,16.62789524495747
2218-11-02,Нокрон,Эльфийская пыльца,16.63916571857044
2218-11-03,Нокрон,Эльфийская пыльца,16.650436192182497
2218-11-04,Нокрон,Эльфийская пыльца,16.661706665794554
2218-11-05,Нокрон,Эльфийская пыльца,16.67297713940752
2218-11-06,Нокрон,Эльфийская пыльца,16.68424761301958
2218-11-07,Нокрон,Эльфийская пыльца,16.695518086632546
2218-11-08,Нокрон,Эльфийская пыльца,16.706788560244604
2218-11-09,Нокрон,Эльфийская пыльца,16.71805903385757
2218-11-10,Нокрон,Эльфийская пыльца,16.72932950746963
2218-11-11,Нокрон,Эльфийская пыльца,16.740599981081687
2218-11-12,Нокрон,Эльфийская пыльца,16.751870454694654
2218-11-13,Нокрон,Эльфийская пыльца,16.76314092830671
2218-11-14,Нокрон,Эльфийская пыльца,16.77441140191968
2218-11-15,Нокрон,Эльфийская пыльца,16.785681875531736
2218-11-16,Нокрон,Эльфийская пыльца,16.796952349144703
2218-11-17,Нокрон,Эльфийская пыльца,16.80822282275676
2218-11-18,Нокрон,Эльфийская пыльца,16.81949329636882
2218-11-19,Нокрон,Эльфийская пыльца,16.830763769981786
2218-11-20,Нокрон,Эльфийская пыльца,16.842034243593844
2218-11-21,Нокрон,Эльфийская пыльца,16.85330471720681
2218-11-22,Нокрон,Эльфийская пыльца,16.86457519081887
2218-11-23,Нокрон,Эльфийская пыльца,16.875845664431836
2218-11-24,Нокрон,Эльфийская пыльца,16.887116138043893
2218-11-25,Нокрон,Эльфийская пыльца,16.89838661165595
2218-11-26,Нокрон,Эльфийская пыльца,16.90965708526892
2218-11-27,Нокрон,Эльфийская пыльца,16.920927558880976
2218-11-28,Нокрон,Эльфийская пыльца,16.932198032493943
2218-11-29,Нокрон,Эльфийская пыльца,16.943468506106
2218-11-30,Нокрон,Эльфийская пыльца,16.954738979718968
2218-12-01,Нокрон,Эльфийская пыльца,16.881893749212395
2218-12-02,Нокрон,Эльфийская пыльца,16.893164222824453
2218-12-03,Нокрон,Эльфийская пыльца,16.90443469643742
2218-12-04,Нокрон,Эльфийская пыльца,16.915705170049478
2218-12-05,Нокрон,Эльфийская пыльца,16.926975643662445
2218-12-06,Нокрон,Эльфийская пыльца,16.938246117274502
2218-12-07,Нокрон,Эльфийская пыльца,16.94951659088656
2218-12-08,Нокрон,Эльфийская пыльца,16.960787064499527
2218-12-09,Нокрон,Эльфийская пыльца,16.972057538111585
2218-12-10,Нокрон,Эльфийская пыльца,16.983328011724552
2218-12-11,Нокрон,Эльфийская пыльца,16.99459848533661
2218-12-12,Нокрон,Эльфийская пыльца,17.005868958949577
2218-12-13,Нокрон,Эльфийская пыльца,17.017139432561635
2218-12-14,Нокрон,Эльфийская пыльца,17.028409906173692
2218-12-15,Нокрон,Эльфийская пыльца,17.03968037978666
2218-12-16,Нокрон,Эльфийская пыльца,17.050950853398717
2218-12-17,Нокрон,Эльфийская пыльца,17.062221327011684
2218-12-18,Нокрон,Эльфийская пыльца,17.073491800623742
2218-12-19,Нокрон,Эльфийская пыльца,17.08476227423671
2218-12-20,Нокрон,Эльфийская пыльца,17.096032747848767
2218-12-21,Нокрон,Эльфийская пыльца,17.107303221460825
2218-12-22,Нокрон,Эльфийская пыльца,17.118573695073792
2218-12-23,Нокрон,Эльфийская пыльца,17.12984416868585
2218-12-24,Нокрон,Эльфийская пыльца,17.141114642298817
2218-12-25,Нокрон,Эльфийская пыльца,17.152385115910874
2218-12-26,Нокрон,Эльфийская пыльца,17.16365558952384
2218-09-28,Нокрон,Эстус,10.442980312454893
2218-09-29,Нокрон,Эстус,10.448042009356868
2218-09-30,Нокрон,Эстус,10.453103706258844
2218-10-01,Нокрон,Эстус,10.519249909736573
2218-10-02,Нокрон,Эстус,10.524311606638548
2218-10-03,Нокрон,Эстус,10.529373303540524
2218-10-04,Нокрон,Эстус,10.534435000443409
2218-10-05,Нокрон,Эстус,10.539496697345385
2218-10-06,Нокрон,Эстус,10.54455839424736
2218-10-07,Нокрон,Эстус,10.549620091150246
2218-10-08,Нокрон,Эстус,10.554681788052221
2218-10-09,Нокрон,Эстус,10.559743484954197
2218-10-10,Нокрон,Эстус,10.564805181857082
2218-10-11,Нокрон,Эстус,10.569866878759058
2218-10-12,Нокрон,Эстус,10.574928575661943
2218-10-13,Нокрон,Эстус,10.579990272563919
2218-10-14,Нокрон,Эстус,10.585051969465894
2218-10-15,Нокрон,Эстус,10.59011366636878
2218-10-16,Нокрон,Эстус,10.595175363270755
2218-10-17,Нокрон,Эстус,10.60023706017273
2218-10-18,Нокрон,Эстус,10.605298757075616
2218-10-19,Нокрон,Эстус,10.610360453977592
2218-10-20,Нокрон,Эстус,10.615422150879567
2218-10-21,Нокрон,Эстус,10.620483847782452
2218-10-22,Нокрон,Эстус,10.625545544684428
2218-10-23,Нокрон,Эстус,10.630607241587313
2218-10-24,Нокрон,Эстус,10.635668938489289
2218-10-25,Нокрон,Эстус,10.640730635391265
2218-10-26,Нокрон,Эстус,10.64579233229415
2218-10-27,Нокрон,Эстус,10.650854029196125
2218-10-28,Нокрон,Эстус,10.655915726098101
2218-10-29,Нокрон,Эстус,10.660977423000986
2218-10-30,Нокрон,Эстус,10.666039119902962
2218-10-31,Нокрон,Эстус,10.671100816804937
2218-11-01,Нокрон,Эстус,10.732185323379781
2218-11-02,Нокрон,Эстус,10.737247020282666
2218-11-03,Нокрон,Эстус,10.742308717184642
2218-11-04,Нокрон,Эстус,10.747370414086618
2218-11-05,Нокрон,Эстус,10.752432110989503
2218-11-06,Нокрон,Эстус,10.757493807891478
2218-11-07,Нокрон,Эстус,10.762555504793454
2218-11-08,Нокрон,Эстус,10.76761720169634
2218-11-09,Нокрон,Эстус,10.772678898598315
2218-11-10,Нокрон,Эстус,10.77774059550029
2218-11-11,Нокрон,Эстус,10.782802292403176
2218-11-12,Нокрон,Эстус,10.787863989305151
2218-11-13,Нокрон,Эстус,10.792925686208036
2218-11-14,Нокрон,Эстус,10.797987383110012
2218-11-15,Нокрон,Эстус,10.803049080011988
2218-11-16,Нокрон,Эстус,10.808110776914873
2218-11-17,Нокрон,Эстус,10.813172473816849
2218-11-18,Нокрон,Эстус,10.818234170718824
2218-11-19,Нокрон,Эстус,10.82329586762171
2218-11-20,Нокрон,Эстус,10.828357564523685
2218-11-21,Нокрон,Эстус,10.83341926142566
2218-11-22,Нокрон,Эстус,10.838480958328546
2218-11-23,Нокрон,Эстус,10.843542655230522
2218-11-24,Нокрон,Эстус,10.848604352132497
2218-11-25,Нокрон,Эстус,10.853666049035382
2218-11-26,Нокрон,Эстус,10.858727745937358
2218-11-27,Нокрон,Эстус,10.863789442840243
2218-11-28,Нокрон,Эстус,10.868851139742219
2218-11-29,Нокрон,Эстус,10.873912836644195
2218-11-30,Нокрон,Эстус,10.87897453354708
2218-12-01,Нокрон,Эстус,10.945120737023899
2218-12-02,Нокрон,Эстус,10.950182433925875
2218-12-03,Нокрон,Эстус,10.95524413082876
2218-12-04,Нокрон,Эстус,10.960305827730735
2218-12-05,Нокрон,Эстус,10.965367524632711
2218-12-06,Нокрон,Эстус,10.970429221535596
2218-12-07,Нокрон,Эстус,10.975490918437572
2218-12-08,Нокрон,Эстус,10.980552615339548
2218-12-09,Нокрон,Эстус,10.985614312242433
2218-12-10,Нокрон,Эстус,10.990676009144408
2218-12-11,Нокрон,Эстус,10.995737706046384
2218-12-12,Нокрон,Эстус,11.00079940294927
2218-12-13,Нокрон,Эстус,11.005861099851245
2218-12-14,Нокрон,Эстус,11.01092279675413
2218-12-15,Нокрон,Эстус,11.015984493656106
2218-12-16,Нокрон,Эстус,11.021046190558081
2218-12-17,Нокрон,Эстус,11.026107887460967
2218-12-18,Нокрон,Эстус,11.031169584362942
2218-12-19,Нокрон,Эстус,11.036231281264918
2218-12-20,Нокрон,Эстус,11.041292978167803
2218-12-21,Нокрон,Эстус,11.046354675069779
2218-12-22,Нокрон,Эстус,11.051416371971754
2218-12-23,Нокрон,Эстус,11.05647806887464
2218-12-24,Нокрон,Эстус,11.061539765776615
2218-12-25,Нокрон,Эстус,11.066601462678591
2218-12-26,Нокрон,Эстус,11.071663159581476
2218-09-28,Фалькония,Целебные травы,12.91582124247816
2218-09-29,Фалькония,Целебные травы,12.920476375527869
2218-09-30,Фалькония,Целебные травы,12.925131508577579
2218-10-01,Фалькония,Целебные травы,13.008378066482692
2218-10-02,Фалькония,Целебные травы,13.013033199532401
2218-10-03,Фалькония,Целебные травы,13.017688332581201
2218-10-04,Фалькония,Целебные травы,13.022343465630911
2218-10-05,Фалькония,Целебные травы,13.02699859868062
2218-10-06,Фалькония,Целебные травы,13.03165373173033
2218-10-07,Фалькония,Целебные травы,13.03630886477913
2218-10-08,Фалькония,Целебные травы,13.04096399782884
2218-10-09,Фалькония,Целебные травы,13.04561913087855
2218-10-10,Фалькония,Целебные травы,13.05027426392735
2218-10-11,Фалькония,Целебные травы,13.054929396977059
2218-10-12,Фалькония,Целебные травы,13.059584530026768
2218-10-13,Фалькония,Целебные травы,13.064239663076478
2218-10-14,Фалькония,Целебные травы,13.068894796125278
2218-10-15,Фалькония,Целебные травы,13.073549929174987
2218-10-16,Фалькония,Целебные травы,13.078205062224697
2218-10-17,Фалькония,Целебные травы,13.082860195274407
2218-10-18,Фалькония,Целебные травы,13.087515328323207
2218-10-19,Фалькония,Целебные травы,13.092170461372916
2218-10-20,Фалькония,Целебные травы,13.096825594422626
2218-10-21,Фалькония,Целебные травы,13.101480727472335
2218-10-22,Фалькония,Целебные травы,13.106135860521135
2218-10-23,Фалькония,Целебные травы,13.110790993570845
2218-10-24,Фалькония,Целебные травы,13.115446126620554
2218-10-25,Фалькония,Целебные травы,13.120101259669354
2218-10-26,Фалькония,Целебные травы,13.124756392719064
2218-10-27,Фалькония,Целебные травы,13.129411525768774
2218-10-28,Фалькония,Целебные травы,13.134066658818483
2218-10-29,Фалькония,Целебные травы,13.138721791867283
2218-10-30,Фалькония,Целебные травы,13.143376924916993
2218-10-31,Фалькония,Целебные травы,13.148032057966702
2218-11-01,Фалькония,Целебные травы,13.226623482822106
2218-11-02,Фалькония,Целебные травы,13.231278615871815
2218-11-03,Фалькония,Целебные травы,13.235933748921525
2218-11-04,Фалькония,Целебные травы,13.240588881970325
2218-11-05,Фалькония,Целебные травы,13.245244015020035
2218-11-06,Фалькония,Целебные травы,13.249899148069744
2218-11-07,Фалькония,Целебные травы,13.254554281119454
2218-11-08,Фалькония,Целебные травы,13.259209414168254
2218-11-09,Фалькония,Целебные травы,13.263864547217963
2218-11-10,Фалькония,Целебные травы,13.268519680267673
2218-11-11,Фалькония,Целебные травы,13.273174813317382
2218-11-12,Фалькония,Целебные травы,13.277829946366182
2218-11-13,Фалькония,Целебные травы,13.282485079415892
2218-11-14,Фалькония,Целебные травы,13.287140212465602
2218-11-15,Фалькония,Целебные травы,13.291795345514402
2218-11-16,Фалькония,Целебные травы,13.296450478564111
2218-11-17,Фалькония,Целебные травы,13.30110561161382
2218-11-18,Фалькония,Целебные травы,13.30576074466353
2218-11-19,Фалькония,Целебные травы,13.31041587771233
2218-11-20,Фалькония,Целебные травы,13.31507101076204
2218-11-21,Фалькония,Целебные травы,13.31972614381175
2218-11-22,Фалькония,Целебные травы,13.324381276861459
2218-11-23,Фалькония,Целебные травы,13.329036409910259
2218-11-24,Фалькония,Целебные травы,13.333691542959969
2218-11-25,Фалькония,Целебные травы,13.338346676009678
2218-11-26,Фалькония,Целебные травы,13.343001809058478
2218-11-27,Фалькония,Целебные травы,13.347656942108188
2218-11-28,Фалькония,Целебные травы,13.352312075157897
2218-11-29,Фалькония,Целебные травы,13.356967208207607
2218-11-30,Фалькония,Целебные травы,13.361622341256407
2218-12-01,Фалькония,Целебные травы,13.44486889916243
2218-12-02,Фалькония,Целебные травы,13.44952403221123
2218-12-03,Фалькония,Целебные травы,13.454179165260939
2218-12-04,Фалькония,Целебные травы,13.458834298310649
2218-12-05,Фалькония,Целебные травы,13.463489431359449
2218-12-06,Фалькония,Целебные травы,13.468144564409158
2218-12-07,Фалькония,Целебные травы,13.472799697458868
2218-12-08,Фалькония,Целебные травы,13.477454830508577
2218-12-09,Фалькония,Целебные травы,13.482109963557377
2218-12-10,Фалькония,Целебные травы,13.486765096607087
2218-12-11,Фалькония,Целебные травы,13.491420229656796
2218-12-12,Фалькония,Целебные травы,13.496075362706506
2218-12-13,Фалькония,Целебные травы,13.500730495755306
2218-12-14,Фалькония,Целебные травы,13.505385628805016
2218-12-15,Фалькония,Целебные травы,13.510040761854725
2218-12-16,Фалькония,Целебные травы,13.514695894903525
2218-12-17,Фалькония,Целебные травы,13.519351027953235
2218-12-18,Фалькония,Целебные травы,13.524006161002944
2218-12-19,Фалькония,Целебные травы,13.528661294052654
2218-12-20,Фалькония,Целебные травы,13.533316427101454
2218-12-21,Фалькония,Целебные травы,13.537971560151163
2218-12-22,Фалькония,Целебные травы,13.542626693200873
2218-12-23,Фалькония,Целебные травы,13.547281826250583
2218-12-24,Фалькония,Целебные травы,13.551936959299383
2218-12-25,Фалькония,Целебные травы,13.556592092349092
2218-12-26,Фалькония,Целебные травы,13.561247225398802
2218-09-28,Фалькония,Эльфийская пыльца,18.51398522880845
2218-09-29,Фалькония,Эльфийская пыльца,18.518273675808814
2218-09-30,Фалькония,Эльфийская пыльца,18.522562122810086
2218-10-01,Фалькония,Эльфийская пыльца,18.6449343824288
2218-10-02,Фалькония,Эльфийская пыльца,18.649222829429164
2218-10-03,Фалькония,Эльфийская пыльца,18.653511276430436
2218-10-04,Фалькония,Эльфийская пыльца,18.6577997234308
2218-10-05,Фалькония,Эльфийская пыльца,18.66208817043207
2218-10-06,Фалькония,Эльфийская пыльца,18.666376617432434
2218-10-07,Фалькония,Эльфийская пыльца,18.670665064433706
2218-10-08,Фалькония,Эльфийская пыльца,18.67495351143498
2218-10-09,Фалькония,Эльфийская пыльца,18.67924195843534
2218-10-10,Фалькония,Эльфийская пыльца,18.683530405436613
2218-10-11,Фалькония,Эльфийская пыльца,18.687818852436976
2218-10-12,Фалькония,Эльфийская пыльца,18.69210729943825
2218-10-13,Фалькония,Эльфийская пыльца,18.69639574643952
2218-10-14,Фалькония,Эльфийская пыльца,18.700684193439884
2218-10-15,Фалькония,Эльфийская пыльца,18.704972640441156
2218-10-16,Фалькония,Эльфийская пыльца,18.70926108744152
2218-10-17,Фалькония,Эльфийская пыльца,18.71354953444279
2218-10-18,Фалькония,Эльфийская пыльца,18.717837981444063
2218-10-19,Фалькония,Эльфийская пыльца,18.722126428444426
2218-10-20,Фалькония,Эльфийская пыльца,18.7264148754457
2218-10-21,Фалькония,Эльфийская пыльца,18.73070332244606
2218-10-22,Фалькония,Эльфийская пыльца,18.734991769447333
2218-10-23,Фалькония,Эльфийская пыльца,18.739280216448606
2218-10-24,Фалькония,Эльфийская пыльца,18.74356866344897
2218-10-25,Фалькония,Эльфийская пыльца,18.74785711045024
2218-10-26,Фалькония,Эльфийская пыльца,18.752145557450604
2218-10-27,Фалькония,Эльфийская пыльца,18.756434004451876
2218-10-28,Фалькония,Эльфийская пыльца,18.760722451453148
2218-10-29,Фалькония,Эльфийская пыльца,18.76501089845351
2218-10-30,Фалькония,Эльфийская пыльца,18.769299345454783
2218-10-31,Фалькония,Эльфийская пыльца,18.773587792455146
2218-11-01,Фалькония,Эльфийская пыльца,18.891671605072588
2218-11-02,Фалькония,Эльфийская пыльца,18.89596005207386
2218-11-03,Фалькония,Эльфийская пыльца,18.900248499075133
2218-11-04,Фалькония,Эльфийская пыльца,18.904536946075496
2218-11-05,Фалькония,Эльфийская пыльца,18.908825393076768
2218-11-06,Фалькония,Эльфийская пыльца,18.91311384007713
2218-11-07,Фалькония,Эльфийская пыльца,18.917402287078403
2218-11-08,Фалькония,Эльфийская пыльца,18.921690734079675
2218-11-09,Фалькония,Эльфийская пыльца,18.925979181080038
2218-11-10,Фалькония,Эльфийская пыльца,18.93026762808131
2218-11-11,Фалькония,Эльфийская пыльца,18.934556075081673
2218-11-12,Фалькония,Эльфийская пыльца,18.938844522082945
2218-11-13,Фалькония,Эльфийская пыльца,18.943132969084218
2218-11-14,Фалькония,Эльфийская пыльца,18.94742141608458
2218-11-15,Фалькония,Эльфийская пыльца,18.951709863085853
2218-11-16,Фалькония,Эльфийская пыльца,18.955998310086215
2218-11-17,Фалькония,Эльфийская пыльца,18.960286757087488
2218-11-18,Фалькония,Эльфийская пыльца,18.96457520408876
2218-11-19,Фалькония,Эльфийская пыльца,18.968863651089123
2218-11-20,Фалькония,Эльфийская пыльца,18.973152098090395
2218-11-21,Фалькония,Эльфийская пыльца,18.977440545090758
2218-11-22,Фалькония,Эльфийская пыльца,18.98172899209203
2218-11-23,Фалькония,Эльфийская пыльца,18.986017439093303
2218-11-24,Фалькония,Эльфийская пыльца,18.990305886093665
2218-11-25,Фалькония,Эльфийская пыльца,18.994594333094938
2218-11-26,Фалькония,Эльфийская пыльца,18.9988827800953
2218-11-27,Фалькония,Эльфийская пыльца,19.003171227096573
2218-11-28,Фалькония,Эльфийская пыльца,19.007459674097845
2218-11-29,Фалькония,Эльфийская пыльца,19.011748121098208
2218-11-30,Фалькония,Эльфийская пыльца,19.01603656809948
2218-12-01,Фалькония,Эльфийская пыльца,19.138408827717285
2218-12-02,Фалькония,Эльфийская пыльца,19.142697274718557
2218-12-03,Фалькония,Эльфийская пыльца,19.14698572171983
2218-12-04,Фалькония,Эльфийская пыльца,19.151274168720192
2218-12-05,Фалькония,Эльфийская пыльца,19.155562615721465
2218-12-06,Фалькония,Эльфийская пыльца,19.159851062721827
2218-12-07,Фалькония,Эльфийская пыльца,19.1641395097231
2218-12-08,Фалькония,Эльфийская пыльца,19.168427956724372
2218-12-09,Фалькония,Эльфийская пыльца,19.172716403724735
2218-12-10,Фалькония,Эльфийская пыльца,19.177004850726007
2218-12-11,Фалькония,Эльфийская пыльца,19.18129329772637
2218-12-12,Фалькония,Эльфийская пыльца,19.185581744727642
2218-12-13,Фалькония,Эльфийская пыльца,19.189870191728915
2218-12-14,Фалькония,Эльфийская пыльца,19.194158638729277
2218-12-15,Фалькония,Эльфийская пыльца,19.19844708573055
2218-12-16,Фалькония,Эльфийская пыльца,19.202735532730912
2218-12-17,Фалькония,Эльфийская пыльца,19.207023979732185
2218-12-18,Фалькония,Эльфийская пыльца,19.211312426733457
2218-12-19,Фалькония,Эльфийская пыльца,19.21560087373382
2218-12-20,Фалькония,Эльфийская пыльца,19.219889320735092
2218-12-21,Фалькония,Эльфийская пыльца,19.224177767735455
2218-12-22,Фалькония,Эльфийская пыльца,19.228466214736727
2218-12-23,Фалькония,Эльфийская пыльца,19.232754661738
2218-12-24,Фалькония,Эльфийская пыльца,19.237043108738362
2218-12-25,Фалькония,Эльфийская пыльца,19.241331555739634
2218-12-26,Фалькония,Эльфийская пыльца,19.245620002739997
2218-09-28,Фалькония,Эстус,15.24389539463482
2218-09-29,Фалькония,Эстус,15.25586464742446
2218-09-30,Фалькония,Эстус,15.2678339002141
2218-10-01,Фалькония,Эстус,15.192088251609675
2218-10-02,Фалькония,Эстус,15.204057504399316
2218-10-03,Фалькония,Эстус,15.216026757188956
2218-10-04,Фалькония,Эстус,15.227996009977687
2218-10-05,Фалькония,Эстус,15.239965262767328
2218-10-06,Фалькония,Эстус,15.251934515556968
2218-10-07,Фалькония,Эстус,15.263903768346609
2218-10-08,Фалькония,Эстус,15.275873021136249
2218-10-09,Фалькония,Эстус,15.28784227392498
2218-10-10,Фалькония,Эстус,15.29981152671462
2218-10-11,Фалькония,Эстус,15.31178077950426
2218-10-12,Фалькония,Эстус,15.323750032293901
2218-10-13,Фалькония,Эстус,15.335719285083542
2218-10-14,Фалькония,Эстус,15.347688537873182
2218-10-15,Фалькония,Эстус,15.359657790661913
2218-10-16,Фалькония,Эстус,15.371627043451554
2218-10-17,Фалькония,Эстус,15.383596296241194
2218-10-18,Фалькония,Эстус,15.395565549030835
2218-10-19,Фалькония,Эстус,15.407534801820475
2218-10-20,Фалькония,Эстус,15.419504054609206
2218-10-21,Фалькония,Эстус,15.431473307398846
2218-10-22,Фалькония,Эстус,15.443442560188487
2218-10-23,Фалькония,Эстус,15.455411812978127
2218-10-24,Фалькония,Эстус,15.467381065767768
2218-10-25,Фалькония,Эстус,15.479350318556499
2218-10-26,Фалькония,Эстус,15.49131957134614
2218-10-27,Фалькония,Эстус,15.50328882413578
2218-10-28,Фалькония,Эстус,15.51525807692542
2218-10-29,Фалькония,Эстус,15.52722732971506
2218-10-30,Фалькония,Эстус,15.539196582503791
2218-10-31,Фалькония,Эстус,15.551165835293432
2218-11-01,Фалькония,Эстус,15.463450933900276
2218-11-02,Фалькония,Эстус,15.475420186689917
2218-11-03,Фалькония,Эстус,15.487389439479557
2218-11-04,Фалькония,Эстус,15.499358692268288
2218-11-05,Фалькония,Эстус,15.511327945057928
2218-11-06,Фалькония,Эстус,15.523297197847569
2218-11-07,Фалькония,Эстус,15.53526645063721
2218-11-08,Фалькония,Эстус,15.54723570342685
2218-11-09,Фалькония,Эстус,15.55920495621558
2218-11-10,Фалькония,Эстус,15.571174209005221
2218-11-11,Фалькония,Эстус,15.583143461794862
2218-11-12,Фалькония,Эстус,15.595112714584502
2218-11-13,Фалькония,Эстус,15.607081967374143
2218-11-14,Фалькония,Эстус,15.619051220162874
2218-11-15,Фалькония,Эстус,15.631020472952514
2218-11-16,Фалькония,Эстус,15.642989725742154
2218-11-17,Фалькония,Эстус,15.654958978531795
2218-11-18,Фалькония,Эстус,15.666928231321435
2218-11-19,Фалькония,Эстус,15.678897484110166
2218-11-20,Фалькония,Эстус,15.690866736899807
2218-11-21,Фалькония,Эстус,15.702835989689447
2218-11-22,Фалькония,Эстус,15.714805242479088
2218-11-23,Фалькония,Эстус,15.726774495268728
2218-11-24,Фалькония,Эстус,15.738743748057459
2218-11-25,Фалькония,Эстус,15.7507130008471
2218-11-26,Фалькония,Эстус,15.76268225363674
2218-11-27,Фалькония,Эстус,15.77465150642638
2218-11-28,Фалькония,Эстус,15.78662075921602
2218-11-29,Фалькония,Эстус,15.798590012004752
2218-11-30,Фалькония,Эстус,15.810559264794392
2218-12-01,Фалькония,Эстус,15.734813616190877
2218-12-02,Фалькония,Эстус,15.746782868980517
2218-12-03,Фалькония,Эстус,15.758752121769248
2218-12-04,Фалькония,Эстус,15.770721374558889
2218-12-05,Фалькония,Эстус,15.78269062734853
2218-12-06,Фалькония,Эстус,15.79465988013817
2218-12-07,Фалькония,Эстус,15.80662913292781
2218-12-08,Фалькония,Эстус,15.818598385716541
2218-12-09,Фалькония,Эстус,15.830567638506182
2218-12-10,Фалькония,Эстус,15.842536891295822
2218-12-11,Фалькония,Эстус,15.854506144085462
2218-12-12,Фалькония,Эстус,15.866475396875103
2218-12-13,Фалькония,Эстус,15.878444649663834
2218-12-14,Фалькония,Эстус,15.890413902453474
2218-12-15,Фалькония,Эстус,15.902383155243115
2218-12-16,Фалькония,Эстус,15.914352408032755
2218-12-17,Фалькония,Эстус,15.926321660822396
2218-12-18,Фалькония,Эстус,15.938290913611127
2218-12-19,Фалькония,Эстус,15.950260166400767
2218-12-20,Фалькония,Эстус,15.962229419190407
2218-12-21,Фалькония,Эстус,15.974198671980048
2218-12-22,Фалькония,Эстус,15.986167924769688
2218-12-23,Фалькония,Эстус,15.99813717755842
2218-12-24,Фалькония,Эстус,16.01010643034806
2218-12-25,Фалькония,Эстус,16.0220756831377
2218-12-26,Фалькония,Эстус,16.03404493592734
